Flow ID,Name,Description,Test Steps,Flow Priority
7,Verify Event Approval,Navigate to the events page and login. Approve an event and verify the approval.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nPL - KMS Meeting Mar 23\n\nN/A | N/A\n\n2 Tan Vien\nPhong Hai Le' -> Navigate to page 'events/*'
step 4: Click on button 'Approved'
step 5: Click on button 'Approved\nEdit\nNotify\nNotify via mail\nDelete\nReject\nRegister Now\nMake copy'
step 6: Take full page screenshot as checkpoint",High
8,Verify Event Participation,Navigate to the events page and login. Participate in an event and verify the participation.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nPL - KMS Meeting Mar 23\n\nStart\n\nSat, Mar 23 | 10:00 AM\n\nEnd\n\nSun, Mar 24 | 05:00 PM\n\n2 Tan Vien' -> Navigate to page 'events/*'
step 4: Click on button 'Participation'
step 5: Click on button
step 6: Click on div
step 7: Take full page screenshot as checkpoint",Medium
9,Verify Event Access and Navigation,Navigate to the events page and login. Access and navigate through an event. Verify the event access.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nHost\n\nHappy Day in December\n\nN/A | N/A\n\nKMS Technology 2 Tan Vien\nAnh Nhat Van Duong\n\nClosed' -> Navigate to page 'events/*'
step 4: Click on div
step 5: Click on svg
step 6: Take full page screenshot as checkpoint",Medium
20,Verify Users Page Navigation,Navigate to the events page and login. Access the users page and verify the displayed users.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link 'Users' -> Navigate to page 'users'
step 4: Click on div
step 5: Take full page screenshot as checkpoint",Medium
1,Verify Events Access,Navigate to the events page and login. Access and view the events. Verify the event access.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link
step 4: Click on svg
step 5: Take full page screenshot as checkpoint",Medium
13,Verify Events Addition,Navigate to the events page and login. Add a new event and verify the addition.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'Create Event \u2192' -> Navigate to page 'events/add'
step 4: Click on svg
step 5: Take full page screenshot as checkpoint",Medium
10,Verify Event Participation and Addition,Navigate to the events page and login. Participate in an event and add a new event. Verify the event participation and addition.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on button 'Participation'
step 5: Click on button 'Add New'
step 6: Take full page screenshot as checkpoint",Medium
2,Verify Events Navigation and Interaction,Navigate to the home page and login. Access and interact with events. Verify the events.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on button 'All'
step 5: Click on span
step 6: Click on input field
step 7: Click on span
step 8: Click on input field
step 9: Take full page screenshot as checkpoint",Medium
3,Verify Event Participation and Navigation,Navigate to the home page and login. Participate in an event and navigate through the events. Verify the event participation and navigation.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on button 'Participation'
step 4: Click on link  -> Navigate to page 'events'
step 5: Take full page screenshot as checkpoint",Low
11,Verify Event Access and Interaction,Navigate to the events page and login. Access and interact with events. Verify the events.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on link '+100\n\nPending\n\nSE-262: Can I delete now\n\nStart\n\nWed, Mar 20 | 12:00 AM\n\nEnd\n\nFri, Mar 22 | 11:59 PM\n\nSE-262: Can I delete now' -> Navigate to page 'events/*'
step 7: Take full page screenshot as checkpoint",Trivial
