Flow ID,Name,Description,Test Steps,Flow Priority
41,Verify User Profile and Participation in Events,Navigate to the pageEvents and login. Click on objects and links related to user profile and event participation. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page 'events/*'
Step 3: Click on button 'Participation'
Step 4: Click on image
Step 5: Click on span  -> Navigate to page 'profile/*'
Step 6: Click on link 'Users' -> Navigate to page 'users'
Step 7: Click on div
Step 8: Click on input field 'checkbox-+3'
Step 9: Click on input field 'checkbox-+2'
Step 10: Click on input field 'checkbox-+1'
Step 11: Click on header
Step 12: Click on tr
Step 13: Click on div
Step 14: Click on div
Step 15: Click on p  -> Navigate to page 'events/*'
Step 16: Click on button 'Participation'
Step 17: Click on button
Step 18: Click on button 'Participation'
Step 19: Take full page screenshot as checkpoint
",High
42,Verify Drafting and Event Management,Navigate to the pageEvents and login. Click on buttons and links related to event drafting and management. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*/events-history'
Step 4: Click on button 'All (286)'
Step 5: Click on header
Step 6: Click on span
Step 7: Click on span
Step 8: Click on button 'Delete'
Step 9: Click on span
Step 10: Click on link  -> Navigate to page 'events/*'
Step 11: Click on image
Step 12: Click on span  -> Navigate to page 'profile/*'
Step 13: Click on image
Step 14: Click on link  -> Navigate to page 'events'
Step 15: Click on button 'All'
Step 16: Click on input field
Step 17: Click on span
Step 18: Click on input field
Step 19: Click on input field
Step 20: Click on link '+100HostDraftVA to test #278Sun, April 14 | 10:00 AMHCMCKMS Software' -> Navigate to page 'events/*'
Step 21: Click on button 'Drafting'
Step 22: Click on button 'DraftingResumeDeleteMake copy'
Step 23: Take full page screenshot as checkpoint
",High
43,Verify Event Publishing and Co Hosting,Navigate to the pageEvents and login. Click on buttons and links related to event publishing and co-hosting. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 4: Click on button
Step 5: Click on span  -> Navigate to page 'events'
Step 6: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC'
Step 7: Click on span
Step 8: Click on link 'Phuoc Nguyen has just approved event ContactPoints For CheckIn And Participanta day ago' -> Navigate to page 'events/*'
Step 9: Click on div
Step 10: Click on div
Step 11: Click on div
Step 12: Click on div
Step 13: Click on div
Step 14: Click on div
Step 15: Click on div
Step 16: Click on div  -> Navigate to page 'users-profile/*'
Step 17: Click on link 'Back to Home Page' -> Navigate to page 'events'
Step 18: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 19: Click on div
Step 20: Click on div
Step 21: Click on div
Step 22: Click on div
Step 23: Click on div
Step 24: Click on div
Step 25: Click on span  -> Navigate to page 'profile/*/events-history'
Step 26: Click on link  -> Navigate to page 'events/*'
Step 27: Take full page screenshot as checkpoint
",High
44,Verify Event Drafting and Management,Navigate to the pageEvents and login. Click on buttons and links related to event drafting and management. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link 'Users' -> Navigate to page 'users'
Step 4: Click on link 'Events' -> Navigate to page 'events'
Step 5: Click on link '+300ApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 6: Click on button 'Publish'
Step 7: Click on button 'ApprovedDeleteRegister NowMake copy'
Step 8: Click on button 'Participation'
Step 9: Click on link 'Events' -> Navigate to page 'events'
Step 10: Click on button 'All'
Step 11: Click on input field
Step 12: Click on input field
Step 13: Click on section
Step 14: Click on link '+100HostApprovedBadminton test org hostWed, April 10 | 10:00 AMHCMCOther Organization' -> Navigate to page 'events/*'
Step 15: Click on button 'Participation'
Step 16: Click on button
Step 17: Click on link  -> Navigate to page 'events'
Step 18: Click on button 'All'
Step 19: Click on input field
Step 20: Click on input field
Step 21: Click on section
Step 22: Click on link '+100Co-HostCopied of test notiN/A | N/AabcClosed' -> Navigate to page 'events/*'
Step 23: Click on link  -> Navigate to page 'events'
Step 24: Click on link '+300Approved123 DraftWed, April 10 | 10:00 AM123 Draft' -> Navigate to page 'events/*'
Step 25: Click on button 'Participation'
Step 26: Click on button 'Checkin'
Step 27: Click on button 'Participation'
Step 28: Click on button 'Checkin'
Step 29: Click on svg
Step 30: Click on div
Step 31: Click on svg
Step 32: Click on div
Step 33: Click on button 'Host'
Step 34: Click on button 'Participation'
Step 35: Click on button 'Information'
Step 36: Take full page screenshot as checkpoint
",High
49,Verify Event Creation and Form Submission,Navigate to the pageEvents and login. Click on buttons and links to create an event and submit the form. Verify the pageEventsAdd.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link 'DraftTest Draft Event 12345N/A | N/ATest Draft Event 12345' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage'
Step 5: Click on link 'Make copy' -> Navigate to page 'events/add'
Step 6: Click on div
Step 7: Click on input field 'title'
Step 8: Click on div
Step 9: Enter input value in input field 'title'
Step 10: Click on div
Step 11: Click on button 'Next'
Step 12: Click on span
Step 13: Click on div
Step 14: Click on div
Step 15: Enter input value in input field 'rc select 1'
Step 16: Click on div
Step 17: Click on div
Step 18: Click on div
Step 19: Click on div
Step 20: Click on button
Step 21: Click on button
Step 22: Click on input field 'startDate'
Step 23: Click on div
Step 24: Click on div
Step 25: Click on button 'Next'
Step 26: Click on input field 'happenDate'
Step 27: Click on div
Step 28: Click on div
Step 29: Click on button 'Next'
Step 30: Click on button 'Skip'
Step 31: Click on button 'Submit'
Step 32: Click on button 'Submit'
Step 33: Click on span
Step 34: Click on span
Step 35: Click on button 'Next'
Step 36: Click on button 'Next'
Step 37: Click on button 'Skip'
Step 38: Take full page screenshot as checkpoint
",High
50,Verify Event Creation and Form Options,Navigate to the pageHome and login. Click on buttons and links to create an event and select form options. Verify the pageEventsAdd.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on button 'All'
Step 5: Click on link '2'
Step 6: Manage and notify for approved event
	- Step 1: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
	- Step 2: Click on button 'Manage'
	- Step 3: Click on button 'ManageEditNotifyNotify via mailMake copy' -> Navigate to page 'events/*/edit'
	- Step 4: Click on div
	- Step 5: Click on div
Step 7: Click on link  -> Navigate to page 'events'
Step 8: Click on button 'Create Event →'
Step 9: Fill form and select options
	- Step 1: Click on div
	- Step 2: Click on input field 'title'
	- Step 3: Enter input value in input field 'title'
	- Step 4: Click on input field 'location'
	- Step 5: Enter input value in input field 'location'
	- Step 6: Click on input field
	- Step 7: Click on button 'Next'
	- Step 8: Click on p
	- Step 9: Click on div
	- Step 10: Click on div
	- Step 11: Click on div
	- Step 12: Click on div
	- Step 13: Click on form
	- Step 14: Click on div
	- Step 15: Click on div
	- Step 16: Enter input value in input field 'rc select 2'
	- Step 17: Click on div
	- Step 18: Enter input value in input field 'rc select 2'
	- Step 19: Click on div
	- Step 20: Click on input field 'rc select 3'
	- Step 21: Click on div
	- Step 22: Click on input field 'rc select 0'
	- Step 23: Click on div
	- Step 24: Click on input field 'rc select 4'
	- Step 25: Click on div
	- Step 26: Click on button 'Next'
	- Step 27: Click on div
	- Step 28: Click on div
	- Step 29: Click on input field 'happenDate'
	- Step 30: Click on div
	- Step 31: Click on div
	- Step 32: Click on input field 'endDate'
Step 10: Click on div
Step 11: Click on div
Step 12: Take full page screenshot as checkpoint
",High
25,Verify Interaction with Objects and Inputs on Events Page,"Navigate to the events page and log in. Interact with objects, inputs, and navigate through different sections. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on div
Step 5: Click on button 'All'
Step 6: Click on div
Step 7: Click on link
Step 8: Click on button 'All'
Step 9: Click on input field
Step 10: Click on input field
Step 11: Click on input field
Step 12: Click on div
Step 13: Click on link '2'
Step 14: Click on link 'Users' -> Navigate to page 'users'
Step 15: Click on link 'Events' -> Navigate to page 'events'
Step 16: Click on link 'Rewards' -> Navigate to page 'rewards'
Step 17: Click on link 'Events' -> Navigate to page 'events'
Step 18: Click on button 'All'
Step 19: Click on span
Step 20: Click on input field
Step 21: Click on button 'All'
Step 22: Click on input field
Step 23: Click on input field
Step 24: Click on div
Step 25: Click on span
Step 26: Click on div
Step 27: Click on span  -> Navigate to page 'profile/*'
Step 28: Click on button 'Preview'
Step 29: Click on button 'Quit Preview'
Step 30: Click on link 'Events' -> Navigate to page 'events'
Step 31: Click on button 'All'
Step 32: Click on input field
Step 33: Click on div
Step 34: Click on div
Step 35: Click on button 'Please select'
Step 36: Click on input field
Step 37: Take full page screenshot as checkpoint
",High
38,Verify Check in and Participation in Multiple Host Event,Navigate to the pageEvents and login. Perform check-in and participation actions in a multiple host event. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on link  -> Navigate to page 'events'
Step 5: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 6: Click on link  -> Navigate to page 'events'
Step 7: Click on button 'My Events →'
Step 8: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 9: Click on button 'Checkin'
Step 10: Click on button 'Participation'
Step 11: Click on button 'Checkin'
Step 12: Click on button 'Participation'
Step 13: Click on div
Step 14: Click on button 'Checkin'
Step 15: Take full page screenshot as checkpoint
",High
23,Verify Event Creation Management and Navigation on Events Page,"Navigate to the events page and log in. Create events, manage them, and navigate through different sections. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on div
Step 5: Click on span
Step 6: Click on button 'Create Event →' -> Navigate to page 'events/add'
Step 7: Click on input field 'title'
Step 8: Enter input value in input field 'title'
Step 9: Click on button 'Save as draft' -> Navigate to page 'events/*'
Step 10: Click on button 'Drafting'
Step 11: Click on button 'DraftingResumeDeleteMake copy'
Step 12: Click on button 'Delete'
Step 13: Click on link 'Back to Home Page' -> Navigate to page 'events'
Step 14: Click on span  -> Navigate to page 'profile/*/events-history'
Step 15: Click on div
Step 16: Click on input field
Step 17: Enter input value in input field
Step 18: Click on span
Step 19: Click on div
Step 20: Enter input value in input field
Step 21: Click on link 'Users' -> Navigate to page 'users'
Step 22: Click on link 'Events' -> Navigate to page 'events'
Step 23: Click on button 'My Events →'
Step 24: Click on link '+200HostRejectedCopied of Happy Birthday in April 2024Wed, April 10 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 25: Click on span
Step 26: Click on span
Step 27: Click on div
Step 28: Click on link 'Users' -> Navigate to page 'users'
Step 29: Click on link 'Events' -> Navigate to page 'events'
Step 30: Click on link '+100ApprovedCopied of true test 05Sat, April 13 | 10:00 AMaa' -> Navigate to page 'events/*'
Step 31: Click on button 'Approved'
Step 32: Click on div
Step 33: Click on link 'Events'
Step 34: Reject event and navigate to events
	- Step 1: Click on button 'My Events →'
	- Step 2: Click on link '+200HostRejectedCopied of Happy Birthday in April 2024Wed, April 10 | 10:00 AMHCMC' -> Navigate to page 'events/*'
	- Step 3: Click on button 'Reject⠀'
	- Step 4: Click on div
	- Step 5: Click on link 'Events'
Step 35: Take full page screenshot as checkpoint
",High
13,Verify Contact Points and Event Details on Events Page,Navigate to the events page and log in. Access contact points and event details. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And ParticipantKMS Software' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button  -> Navigate to page 'events/*/participantsFullView'
Step 6: Click on link  -> Navigate to page 'events'
Step 7: Click on link '3'
Step 8: Click on link '+300HostApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And ParticipantKMS Software' -> Navigate to page 'events/*'
Step 9: Click on link  -> Navigate to page 'events'
Step 10: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 11: Click on link  -> Navigate to page 'events'
Step 12: Click on span
Step 13: Click on div
Step 14: Take full page screenshot as checkpoint
",High
