Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify Events Page after Participation,Navigate to the events page and access the approved event. Manage the participation and verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on link '+100\n\nHost\n\nApproved\n\nCopied of Test Delete Approved 04\n\nStart\n\nThu, Mar 07 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nTest Delete Approved' -> Navigate to page 'events/*'
step 5: Click on button 'Participation'
step 6: Click on button
step 7: Click on div
step 8: Take full page screenshot as checkpoint",Medium
12,Verify Event Edit Page,Navigate to the events page and access the approved event. Edit the event and preview. Verify the event edit page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on svg 'Flat' -> Navigate to page 'events/*/edit'
step 5: Click on button 'Paragraph'
step 6: Click on header
step 7: Click on button 'Preview'
step 8: Take full page screenshot as checkpoint",Medium
13,Verify Profile Preferences in User Profile,Navigate to the events page and access the user profile. View the profile preferences and verify the profile preferences.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on div
step 4: Click on image
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/profile'
step 8: Take full page screenshot as checkpoint",Medium
14,Verify Events Page,Navigate to the events page and access the event. Manage the events and verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button
step 4: Click on button 'All'
step 5: Click on label
step 6: Click on input field
step 7: Take full page screenshot as checkpoint",Medium
15,Verify Events Page,Navigate to the events page and manage the events. Verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on button 'All'
step 5: Click on input field
step 6: Click on input field
step 7: Click on svg
step 8: Take full page screenshot as checkpoint",Medium
16,Verify Events Page,Navigate to the events page and access the approved event. Verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\ntest notification.\n\nStart\n\nThu, Mar 07 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nhcm' -> Navigate to page 'events/*'
step 4: Click on sup
step 5: Take full page screenshot as checkpoint",Low
17,Verify Events Page,Navigate to the events page and access the event. Verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link
step 4: Click on button 'My Events \u2192'
step 5: Take full page screenshot as checkpoint",Low
18,Verify Event Addition Page,Navigate to the events page and access the approved event. Make a copy of the event and verify the event addition page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on svg 'Flat'
step 5: Click on svg 'Flat'
step 6: Click on link 'Make copy' -> Navigate to page 'events/add'
step 7: Take full page screenshot as checkpoint",Low
19,Verify Events Page,Navigate to the events page and manage the events. Verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'All'
step 4: Take full page screenshot as checkpoint",Trivial
20,Verify Events Page,Navigate to the events page and access the event. Verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on svg
step 4: Take full page screenshot as checkpoint",Trivial
